DV;E_econ0;E_econ1;AME_cat0;AME_cat1;AME_cat2
déficit_federal_grande;1.507;1.098;0.1448;0.1189;-0.2638
gasto_ajuda_externa;0.858;0.421;0.2917;-0.1465;-0.1453
produtividade_está_aumentando;1.124;1.654;-0.1748;-0.1799;0.3547
produtos_importados_benéficos;1.286;1.631;-0.0617;-0.2216;0.2832
