DV;B_validos;beta_mediana;IC95_lo;IC95_hi;frac_neg;frac_pos;p_boot
déficit_federal_grande;58;-1.7055;-3.0975;-0.4159;0.983;0.017;0.0345
gasto_ajuda_externa;138;-1.549;-3.1502;-0.4883;0.993;0.007;0.0145
produtividade_está_aumentando;139;2.0274;0.7147;3.9049;0.0;1.0;0.0
produtos_importados_benéficos;123;1.4249;0.0065;3.7572;0.024;0.976;0.0488
