DV;N;Modelo;Espectro político (β);Espectro político (p);Econ (β);Econ (p);"Controles (p<0,10; sinal)";Média (econ=0);Média (econ=1);Média contraf.
impostos_muito_altos;183;Logit ord.;0.6861940483696216;nan;-1.0081719105074867;nan;(nenhum);1.47;1.235;1.488
déficit_federal_grande;182;Logit ord.;0.7083454438668564;nan;-1.4613227210826323;nan;(nenhum);1.521;1.118;1.503
gasto_ajuda_externa;183;Logit ord.;0.2460931279543571;0.03;-1.4427555540782973;0.02;"Você é homem? _Sim: −; Qual é a sua faixa etária? _46 a 55 anos: +";0.861;0.412;0.901
temos_imigrantes_demais;183;Logit ord.;0.04728887021408018;0.76;-0.5152051173207841;0.47;"Qual é a sua faixa etária? _46 a 55 anos: +; Qual é a sua faixa etária? _66 anos ou mais: +";0.241;0.235;0.363
há_deduções_demais;184;Logit ord.;0.28352702605313373;0.02;0.6422762889115384;0.25;Qual é a sua faixa etária? _Até 18 anos: −;1.096;1.294;1.038
educação_qualificação_profissional;183;Logit ord.;0.09632425203403804;0.43;0.7297799076232409;0.25;Você se considera uma pessoa politicamente engajada? _Sim: −;1.482;1.706;1.487
seguridade_social_previdência;184;Logit ord.;0.5230030682308782;0.00;-1.0236340313175136;0.09;Qual é a sua faixa etária? _26 a 35 anos: −;0.832;0.647;0.943
mulheres_minorias_têm;183;Logit ord.;0.4644296600744926;0.00;-0.44590422738925184;0.57;Qual é a sua faixa etária? _56 a 65 anos: +;0.349;0.176;0.271
pessoas_não_dão;184;Logit ord.;0.2882837383514863;0.02;-0.2773768417251639;0.64;"Qual é o seu vínculo empregatício? : −; Qual é a sua faixa etária? _46 a 55 anos: +";0.677;0.588;0.715
governo_regulamenta_muito;184;Logit ord.;0.9936296312973112;0.00;-1.066588394161464;0.09;"Você é homem? _Sim: +; Qual seu nível de escolaridade? _Ensino Médio Completo: +; Qual seu nível de escolaridade? _Pós-graduação: +; Qual é a sua faixa etária? _66 anos ou mais: −";1.192;0.941;1.213
pessoas_não_poupam;184;Logit ord.;0.21390734022064078;0.06;-0.5063616343897716;0.38;"Você é homem? _Sim: +; Qual é a sua faixa etária? _46 a 55 anos: +; Qual é a sua faixa etária? _66 anos ou mais: +";1.006;0.941;1.101
empresas_lucram_demais;183;Logit ord.;-0.7880021566927609;0.00;-0.4223214093694668;0.52;"Qual é o seu vínculo empregatício? : −; Qual seu nível de escolaridade? _Ensino Médio Completo: −; Qual seu nível de escolaridade? _Ensino Médio Incompleto: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −; Qual é a sua faixa etária? _46 a 55 anos: +; Você se considera uma pessoa politicamente engajada? _Sim: −";0.512;0.706;0.884
altos_executivos_ganham;183;Logit ord.;-0.6340600423567123;0.00;-0.6232641775092231;0.28;"Qual é o seu vínculo empregatício? : −; Você é homem? _Sim: −";0.705;0.765;0.992
produtividade_está_aumentando;183;Logit ord.;0.009241822791398947;0.94;1.72202208326251;0.01;"Você é homem? _Sim: +; Qual é a sua faixa etária? _26 a 35 anos: −";1.114;1.765;1.239
tecnologia_causa_demissões;183;Logit ord.;-0.14830474875540003;0.26;-0.2308088228666189;0.70;"Qual é o seu vínculo empregatício? : −; Qual é a sua faixa etária? _46 a 55 anos: +";0.434;0.588;0.68
empresas_estão_enviando;184;Logit ord.;-0.1514377983600889;0.29;1.1664988895988448;0.08;"Qual é o seu vínculo empregatício? : −; Qual seu nível de escolaridade? _Ensino Médio Completo: −; Qual seu nível de escolaridade? _Ensino Superior Incompleto: −; Qual seu nível de escolaridade? _Pós-graduação: −; Qual é a sua faixa etária? _26 a 35 anos: −; Você se considera uma pessoa politicamente engajada? _Sim: −";0.299;0.412;0.188
empresas_estão_reduzindo;184;Logit ord.;-0.2631154733872994;0.03;0.12778771339737352;0.82;Qual é o seu vínculo empregatício? : −;0.659;0.941;0.903
empresas_não_investem;183;Logit ord.;-0.3983062488892564;0.00;-0.015746594594614666;0.98;"Qual é o seu vínculo empregatício? : −; Você se considera uma pessoa politicamente engajada? _Sim: −";1.084;1.294;1.287
corte_impostos;184;Logit ord.;0.9383612582394699;nan;-0.3480750594465538;nan;(nenhum);1.659;1.353;1.496
mais_mulheres_força;184;Logit ord.;-0.7101534444192357;0.00;0.510790920910505;0.51;"Você é homem? _Sim: −; Qual é a sua faixa etária? _26 a 35 anos: +; Qual é a sua faixa etária? _36 a 45 anos: +; Qual é a sua faixa etária? _46 a 55 anos: +";1.407;1.765;1.681
aumento_uso_tecnologia;184;Logit ord.;1.2960344486176423;nan;57.81570403671597;nan;(nenhum);1.922;2.0;1.89
acordos_comerciais_outros;184;Logit ord.;-0.058569466726660385;nan;-0.6789065521093478;nan;(nenhum);1.916;1.882;1.963
redução_recente_postos;183;Logit ord.;0.4579284194720355;0.00;-0.9321429412822579;0.17;(nenhum);0.524;0.235;0.454
algumas_pessoas_dizem;183;Logit ord.;0.32375308321343554;0.01;0.1459217531348083;0.79;"Qual é o seu vínculo empregatício? : +; Qual é a sua faixa etária? _46 a 55 anos: −; Você se considera uma pessoa politicamente engajada? _Sim: +";1.289;1.176;1.099
acha_acordos_comerciais;182;Logit ord.;-0.09626214455971359;0.54;0.18832342050010872;0.84;(nenhum);1.693;1.812;1.783
quem_considera_maior;182;Logit ord.;-0.31934710692432255;0.01;0.32761286684620794;0.56;"Qual é a sua faixa etária? _26 a 35 anos: +; Qual é a sua faixa etária? _36 a 45 anos: +; Qual é a sua faixa etária? _Até 18 anos: +";0.885;1.118;0.961
acha_preços_combustíveis;184;Logit ord.;0.3281276195042765;nan;-0.555456844251257;nan;(nenhum);1.868;1.765;1.852
acha_presidente_pode;180;Logit ord.;0.24781237419649535;nan;0.06376950320332678;nan;(nenhum);1.445;1.562;1.52
acha_novos_postos;181;Logit ord.;0.6947013824697169;0.00;-0.03402176894113666;0.96;"Qual é o seu vínculo empregatício? : +; Qual seu nível de escolaridade? _Ensino Médio Completo: +; Qual seu nível de escolaridade? _Ensino Médio Incompleto: +; Qual seu nível de escolaridade? _Pós-graduação: +; Qual é a sua faixa etária? _26 a 35 anos: −; Você se considera uma pessoa politicamente engajada? _Sim: +";0.549;0.471;0.481
desigualdade_entre_ricos;183;Logit ord.;-0.2656625505559411;0.03;-0.3763489789721829;0.51;(nenhum);1.355;1.118;1.268
últimos_20_anos;182;Logit ord.;0.18412544211685683;0.15;1.132693594985886;0.08;"Qual é a sua faixa etária? _26 a 35 anos: −; Qual é a sua faixa etária? _46 a 55 anos: −";0.509;0.706;0.34
pensando_apenas_salários;181;Logit ord.;0.1379464153955826;0.32;1.2966956905479332;0.06;"Qual é o seu vínculo empregatício? : +; Você é homem? _Sim: −; Qual é a sua faixa etária? _46 a 55 anos: −";0.39;0.588;0.219
algumas_pessoas_dizem;183;Logit ord.;0.32375308321343554;0.01;0.1459217531348083;0.79;"Qual é o seu vínculo empregatício? : +; Qual é a sua faixa etária? _46 a 55 anos: −; Você se considera uma pessoa politicamente engajada? _Sim: +";1.289;1.176;1.099
próximos_cinco_anos;178;Logit ord.;-0.21282801658894474;0.07;0.4896614141702462;0.40;Qual é a sua faixa etária? _46 a 55 anos: −;0.652;0.588;0.449
espera_geração_seus;182;Logit ord.;0.19314036671344018;0.12;-0.0027046158796751106;1.00;"Qual é o seu vínculo empregatício? : +; Você é homem? _Sim: −; Qual é a sua faixa etária? _Até 18 anos: −";1.388;1.176;1.194
filhos_menos_30;138;Logit ord.;0.4095795771107692;nan;-0.2867424678009972;nan;(nenhum);1.504;1.267;1.373
reforma_previdência_necessária;182;Logit ord.;0.5317762671307571;0.00;-0.9731796025257555;0.11;"Qual é o seu vínculo empregatício? : +; Qual seu nível de escolaridade? _Ensino Superior Completo: +; Qual seu nível de escolaridade? _Ensino Superior Incompleto: +; Qual seu nível de escolaridade? _Pós-graduação: +";1.545;1.176;1.488
