Bloc;N_itens;N_singulares;N_estimaveis;Esp_nom;Esp_BH;Econ_nom;Econ_BH
H3-Antimercado;9;2;7;9/9;9/9;0/7;0/7
H4-Antiestrangeiro;9;1;8;5/9;5/9;1/8;0/8
H5-Antitrabalho;10;1;9;7/10;6/10;1/9;0/9
H6-Pessimista;10;0;10;4/10;4/10;1/10;0/10
H7-Ideologia;12;0;12;11/12;11/12;2/12;0/12
Percepção-Específica;3;1;2;2/3;2/3;0/2;0/2
